Nb de periode :   286
 0.1500
 -0.545697E-11 -0.205427E-02  0.274667E-09  0.611441E-03  0.136424E-11  0.115961E-08
 -0.135966E-02  0.181899E-11  0.734704E-06 -0.682121E-12  0.169610E-03  0.671889E-10
 -0.710543E-13  0.207190E-07 -0.266454E-14 -0.617886E-08  0.126565E-12  0.148653E-05
 0.2000
  0.141529E-01  0.327418E-10 -0.257477E-05  0.727596E-11 -0.176425E-02 -0.442014E-09
 -0.800355E-10  0.795990E-02  0.418368E-09 -0.237620E-02 -0.272848E-10 -0.113141E-08
  0.345707E-05 -0.894070E-07  0.425313E+02  0.753999E-05 -0.916421E-06  0.268221E-06
  0.400178E-10 -0.239956E-02 -0.140062E-09  0.717018E-03  0.136424E-11 -0.255568E-08
 -0.158354E-02  0.454747E-11  0.130736E-05 -0.159162E-11  0.197511E-03 -0.350155E-10
  0.232703E-12 -0.711736E-08 -0.621725E-14 -0.129412E-07  0.726086E-13  0.146749E-05
 0.2100
  0.164090E-01  0.181899E-10 -0.466702E-05 -0.727596E-11 -0.204573E-02  0.132786E-09
  0.000000E+00  0.922303E-02 -0.160071E-09 -0.275553E-02 -0.545697E-11 -0.131222E-07
  0.363588E-05  0.581145E-06  0.446786E+02  0.497699E-05 -0.113249E-05  0.596046E-07
 -0.181899E-10 -0.277927E-02  0.190994E-09  0.830532E-03  0.272848E-11 -0.128111E-07
 -0.183550E-02 -0.272848E-11  0.158376E-05 -0.318323E-11  0.228804E-03 -0.163709E-10
 -0.799361E-13  0.878166E-08  0.355271E-14  0.939496E-08 -0.839329E-13  0.135101E-05
 0.2200
  0.189059E-01  0.400178E-10 -0.105704E-05 -0.109139E-10 -0.235783E-02 -0.109321E-08
 -0.101863E-09  0.106199E-01 -0.189175E-09 -0.317198E-02  0.909495E-11 -0.936780E-08
  0.339746E-05 -0.102818E-05  0.468308E+02  0.196695E-05 -0.931323E-06  0.298023E-07
 -0.727596E-11 -0.319903E-02 -0.283762E-09  0.955078E-03 -0.109139E-10 -0.273303E-08
 -0.211473E-02  0.181899E-11  0.161530E-05  0.000000E+00  0.263675E-03 -0.366072E-10
 -0.171418E-12 -0.283163E-08 -0.444089E-15 -0.102543E-07  0.205946E-13  0.973958E-06
 0.2300
  0.216467E-01 -0.472937E-10 -0.143423E-05  0.181899E-10 -0.269794E-02 -0.580258E-09
 -0.145519E-10  0.121699E-01 -0.378350E-09 -0.363023E-02 -0.400178E-10 -0.109576E-07
 -0.286102E-05 -0.157952E-05  0.489815E+02 -0.306964E-05  0.894070E-07  0.111759E-06
 -0.472937E-10 -0.366485E-02 -0.236469E-09  0.109279E-02  0.545697E-11  0.756609E-08
 -0.242276E-02 -0.545697E-11  0.691260E-06  0.000000E+00  0.301960E-03  0.385626E-09
 -0.190958E-12  0.262364E-08 -0.177636E-14 -0.118812E-07 -0.114353E-13  0.129556E-05
 0.2400
  0.246536E-01  0.436557E-10 -0.675466E-05 -0.727596E-11 -0.307169E-02  0.109139E-09
  0.873115E-10  0.138666E-01 -0.219006E-08 -0.412891E-02  0.254659E-10  0.280488E-08
  0.417233E-05 -0.490248E-05  0.511252E+02 -0.268221E-06  0.439584E-06  0.670552E-07
  0.545697E-10 -0.417316E-02 -0.152795E-09  0.124115E-02 -0.145519E-10 -0.536875E-08
 -0.276264E-02  0.909495E-12  0.731160E-06 -0.363798E-11  0.344276E-03 -0.268074E-09
  0.103917E-12  0.100747E-07  0.477396E-14  0.626335E-08  0.993650E-14  0.673969E-06
 0.2500
  0.279171E-01 -0.218279E-10 -0.650325E-06  0.145519E-10 -0.348138E-02  0.109139E-09
  0.174623E-09  0.157109E-01  0.334694E-09 -0.467569E-02  0.800355E-10  0.135587E-07
  0.354648E-05  0.174344E-05  0.533011E+02 -0.566244E-05 -0.121444E-05 -0.171363E-06
  0.691216E-10 -0.472963E-02 -0.727596E-11  0.140653E-02  0.163709E-10  0.906948E-08
 -0.312447E-02  0.636646E-11 -0.357049E-06  0.227374E-11  0.389544E-03  0.102773E-09
  0.923706E-13 -0.180070E-08 -0.444089E-15  0.130336E-08  0.388023E-13  0.140232E-05
 0.2600
  0.314678E-01 -0.109139E-09  0.107075E-04 -0.509317E-10 -0.392587E-02  0.753062E-09
  0.145519E-10  0.177180E-01 -0.240107E-08 -0.526901E-02  0.181899E-10 -0.149375E-07
  0.131130E-05 -0.193715E-05  0.554671E+02  0.460446E-05 -0.819564E-06  0.223517E-07
 -0.145519E-10 -0.533208E-02 -0.381988E-09  0.158475E-02 -0.145519E-10 -0.216987E-07
 -0.352262E-02  0.000000E+00 -0.230601E-05 -0.181899E-11  0.439433E-03 -0.246473E-09
 -0.131450E-12  0.570448E-08  0.111022E-13  0.275041E-07  0.179856E-13  0.155949E-05
 0.2700
  0.353291E-01 -0.727596E-11 -0.682203E-05  0.218279E-10 -0.440691E-02  0.201908E-08
 -0.582077E-10  0.198918E-01 -0.248838E-08 -0.591394E-02 -0.181899E-10  0.129876E-07
 -0.229478E-05  0.214577E-05  0.576397E+02  0.286102E-05 -0.849366E-06  0.521541E-07
 -0.145519E-09 -0.598494E-02 -0.108776E-08  0.177829E-02  0.109139E-10 -0.911132E-08
 -0.395617E-02 -0.272848E-11  0.404731E-06 -0.909495E-12  0.493493E-03  0.155524E-09
 -0.110134E-12  0.172736E-07 -0.732747E-14 -0.300586E-08 -0.968670E-13  0.163003E-05
 0.2800
  0.395198E-01 -0.145519E-10 -0.705499E-05  0.727596E-11 -0.493111E-02 -0.517684E-08
 -0.291038E-09  0.222417E-01 -0.989530E-09 -0.660896E-02 -0.363798E-10 -0.110958E-07
  0.166893E-05  0.293553E-05  0.598169E+02 -0.198185E-05  0.174344E-05  0.372529E-06
 -0.109139E-09 -0.668931E-02  0.516593E-09  0.198654E-02 -0.454747E-10  0.177824E-07
 -0.442521E-02 -0.636646E-11 -0.187941E-06  0.545697E-11  0.552106E-03 -0.267391E-09
  0.220268E-12 -0.262606E-08 -0.355271E-14 -0.991044E-08  0.777156E-15  0.197399E-05
 0.2900
  0.440351E-01 -0.109139E-09 -0.105301E-04  0.727596E-11 -0.549664E-02 -0.323780E-09
  0.582077E-10  0.247715E-01 -0.181899E-08 -0.735843E-02  0.727596E-11 -0.631553E-08
  0.327826E-05  0.205636E-05  0.619924E+02 -0.691414E-05  0.182539E-05  0.454485E-06
  0.291038E-10 -0.744707E-02  0.185537E-09  0.221165E-02 -0.127329E-10 -0.118507E-07
 -0.493185E-02 -0.181899E-11  0.120468E-05  0.272848E-11  0.615832E-03 -0.698037E-09
 -0.291323E-12  0.866011E-08  0.355271E-14  0.109061E-07  0.283107E-13  0.273284E-05
 0.3000
  0.489009E-01 -0.727596E-10 -0.466471E-05 -0.218279E-10 -0.610433E-02  0.272485E-08
 -0.582077E-10  0.274925E-01 -0.160071E-08 -0.816684E-02 -0.174623E-09  0.111977E-07
  0.596046E-07 -0.366569E-05  0.641728E+02  0.101328E-05  0.123680E-05 -0.379980E-06
 -0.727596E-11 -0.826137E-02  0.168802E-08  0.245408E-02 -0.363798E-11  0.160435E-07
 -0.547779E-02 -0.272848E-11  0.120427E-05  0.272848E-11  0.684055E-03 -0.332420E-09
 -0.390799E-12 -0.865719E-08 -0.355271E-14  0.284501E-08 -0.596190E-13  0.331068E-05
 0.3100
  0.541210E-01 -0.436557E-10 -0.580812E-05 -0.291038E-10 -0.675150E-02  0.136060E-08
 -0.873115E-10  0.304107E-01  0.334694E-08 -0.903662E-02  0.218279E-09 -0.306463E-07
 -0.101328E-05  0.774860E-06  0.663585E+02 -0.254810E-05  0.220537E-05 -0.670552E-07
  0.727596E-11 -0.913483E-02  0.811269E-09  0.271359E-02  0.363798E-11  0.141590E-07
 -0.606408E-02 -0.909495E-11  0.251599E-05  0.454747E-11  0.756698E-03 -0.273303E-09
  0.170530E-12  0.165216E-07  0.688338E-14 -0.178897E-07 -0.161593E-12  0.307061E-05
 0.3200
  0.597396E-01 -0.436557E-10  0.479213E-05 -0.291038E-10 -0.745133E-02 -0.451109E-09
 -0.203727E-09  0.335404E-01 -0.347791E-08 -0.996516E-02 -0.152795E-09  0.212749E-07
  0.512600E-05  0.289083E-05  0.685504E+02 -0.831485E-05 -0.101328E-05 -0.193715E-06
  0.101863E-09 -0.100695E-01  0.114596E-08  0.299249E-02  0.327418E-10 -0.418004E-08
 -0.669485E-02  0.727596E-11 -0.766668E-06 -0.181899E-11  0.835272E-03 -0.307409E-09
  0.440536E-12  0.164154E-07  0.000000E+00  0.812940E-08 -0.438760E-12  0.322841E-05
 0.3300
  0.657405E-01  0.160071E-09 -0.793487E-06 -0.145519E-10 -0.820440E-02 -0.104774E-08
 -0.378350E-09  0.368874E-01 -0.576256E-08 -0.109574E-01 -0.218279E-10 -0.213331E-07
  0.333786E-05  0.384450E-05  0.707518E+02 -0.756979E-05 -0.172853E-05  0.670552E-06
  0.116415E-09 -0.110717E-01 -0.232831E-09  0.328826E-02 -0.145519E-10 -0.703949E-08
 -0.736629E-02  0.000000E+00 -0.833681E-06  0.181899E-11  0.919638E-03  0.145519E-10
  0.795808E-12 -0.951871E-08 -0.888178E-14 -0.996508E-08 -0.134115E-12  0.368321E-05
 0.3400
  0.721615E-01 -0.101863E-09  0.347791E-08 -0.436557E-10 -0.900792E-02 -0.727596E-09
  0.000000E+00  0.404625E-01 -0.320142E-09 -0.120142E-01  0.363798E-10  0.390719E-07
 -0.435114E-05 -0.229478E-05  0.729535E+02 -0.381470E-05  0.381470E-05  0.238419E-06
  0.101863E-09 -0.121376E-01 -0.974978E-09  0.360326E-02  0.145519E-10  0.130894E-07
 -0.808871E-02 -0.909495E-11  0.194626E-06  0.545697E-11  0.100988E-02  0.497494E-09
  0.397904E-12 -0.119008E-07  0.000000E+00 -0.100699E-07  0.266454E-13  0.412272E-05
 0.3500
  0.789992E-01  0.582077E-10 -0.688572E-05  0.145519E-10 -0.986209E-02  0.822911E-08
  0.174623E-09  0.442859E-01  0.127766E-07 -0.131374E-01  0.232831E-09  0.129367E-07
 -0.309944E-05  0.277162E-05  0.751659E+02 -0.160933E-05  0.175834E-05 -0.715256E-06
  0.291038E-10 -0.132790E-01  0.225555E-09  0.393921E-02  0.836735E-10 -0.149666E-07
 -0.885637E-02 -0.181899E-11 -0.240832E-06  0.000000E+00  0.110581E-02  0.272848E-11
  0.113687E-12 -0.694567E-09 -0.355271E-14  0.213364E-07  0.269118E-12  0.375804E-05
 0.3600
  0.862450E-01 -0.145519E-10 -0.205476E-05  0.291038E-10 -0.107647E-01 -0.102009E-07
 -0.640284E-09  0.483631E-01 -0.352156E-08 -0.143340E-01 -0.582077E-10  0.206783E-07
  0.387430E-05  0.163913E-05  0.773865E+02 -0.897050E-05 -0.581145E-06 -0.536442E-06
 -0.130967E-09 -0.144965E-01 -0.560249E-09  0.429527E-02 -0.363798E-11 -0.511864E-08
 -0.966955E-02  0.163709E-10 -0.112897E-05 -0.545697E-11  0.120693E-02 -0.625732E-09
  0.122213E-11 -0.221419E-07 -0.390799E-13 -0.197910E-07  0.127898E-12  0.395638E-05
 0.3700
  0.939473E-01 -0.582077E-10  0.560975E-05  0.436557E-10 -0.117283E-01 -0.550790E-08
 -0.756700E-09  0.526949E-01  0.931323E-09 -0.156029E-01  0.160071E-09  0.132131E-07
 -0.238419E-06 -0.506639E-06  0.796143E+02  0.158548E-04 -0.253320E-05  0.253320E-06
 -0.727596E-10 -0.157892E-01 -0.974978E-09  0.467435E-02  0.109139E-10  0.302498E-07
 -0.105346E-01 -0.109139E-10 -0.264086E-06 -0.363798E-11  0.131524E-02  0.609361E-10
  0.341061E-12 -0.324595E-07  0.142109E-13 -0.450079E-07 -0.436984E-12  0.449099E-05
 0.3800
  0.102106E+00  0.000000E+00 -0.987959E-05 -0.873115E-10 -0.127530E-01 -0.609725E-08
  0.407454E-09  0.572831E-01  0.552973E-08 -0.169456E-01  0.261934E-09 -0.164291E-07
 -0.107288E-05 -0.813603E-05  0.818384E+02  0.117719E-04  0.187755E-05  0.150502E-05
  0.291038E-10 -0.171544E-01  0.146247E-08  0.507472E-02 -0.254659E-10 -0.894943E-09
 -0.114507E-01  0.000000E+00  0.388469E-05 -0.363798E-11  0.143037E-02  0.139153E-08
 -0.667910E-12 -0.888819E-08  0.142109E-13 -0.100855E-07 -0.373035E-13  0.450409E-05
 0.3900
  0.110771E+00  0.582077E-10  0.304946E-04  0.000000E+00 -0.138403E-01  0.260479E-08
 -0.116415E-09  0.621551E-01  0.686850E-08 -0.183695E-01 -0.116415E-09 -0.291038E-10
  0.351667E-05 -0.298023E-06  0.840684E+02  0.408292E-05  0.552833E-05 -0.745058E-07
 -0.873115E-10 -0.186010E-01 -0.654836E-09  0.549855E-02  0.545697E-10  0.675936E-08
 -0.124269E-01  0.254659E-10 -0.105014E-04 -0.181899E-11  0.155292E-02  0.842192E-09
 -0.667910E-12  0.375222E-08  0.710543E-14 -0.641455E-08 -0.451195E-12  0.571338E-05
 0.4000
  0.119939E+00  0.407454E-09 -0.967993E-07  0.145519E-09 -0.149820E-01 -0.200816E-08
  0.291038E-09  0.673086E-01  0.439468E-08 -0.198839E-01  0.291038E-10 -0.129367E-07
  0.596046E-06 -0.125170E-05  0.863007E+02 -0.109971E-04 -0.804663E-06 -0.551343E-06
 -0.873115E-10 -0.201340E-01 -0.742148E-09  0.594877E-02 -0.327418E-10 -0.926229E-08
 -0.134568E-01 -0.727596E-11 -0.629421E-06  0.145519E-10  0.168058E-02 -0.178443E-08
 -0.511591E-12 -0.167931E-07  0.426326E-13  0.218220E-08  0.174083E-12  0.620254E-05
 0.4100
  0.129631E+00  0.291038E-10  0.351947E-05  0.291038E-10 -0.161906E-01  0.244472E-08
 -0.116415E-08  0.727561E-01  0.152795E-07 -0.214837E-01  0.000000E+00  0.181317E-07
  0.113249E-05 -0.116229E-05  0.885415E+02  0.238419E-06 -0.327826E-06  0.625849E-06
 -0.873115E-10 -0.217504E-01  0.299769E-08  0.642368E-02 -0.873115E-10 -0.195141E-07
 -0.145489E-01 -0.327418E-10  0.705455E-06  0.000000E+00  0.181721E-02  0.645741E-09
  0.923706E-12 -0.277657E-07  0.710543E-14 -0.466147E-07  0.714095E-12  0.777220E-05
 0.4200
  0.139915E+00 -0.145519E-09  0.139020E-04 -0.145519E-09 -0.174753E-01 -0.931323E-09
  0.465661E-09  0.785184E-01  0.145519E-08 -0.231726E-01  0.130967E-09 -0.240398E-07
 -0.160933E-05  0.149012E-05  0.907901E+02 -0.101626E-04  0.426173E-05  0.730157E-06
 -0.116415E-09 -0.234593E-01  0.353612E-08  0.692381E-02 -0.582077E-10  0.201107E-07
 -0.157061E-01  0.181899E-10 -0.150578E-05 -0.109139E-10  0.196188E-02  0.474756E-09
 -0.100897E-11  0.531015E-08  0.710543E-13 -0.193668E-07  0.699885E-12  0.811097E-05
 0.4300
  0.150803E+00  0.000000E+00  0.124885E-04  0.291038E-10 -0.188426E-01  0.190485E-07
  0.139698E-08  0.846062E-01  0.640284E-09 -0.249486E-01  0.873115E-09 -0.223808E-07
 -0.524521E-05  0.715256E-05  0.930487E+02  0.745058E-06 -0.122190E-05 -0.178814E-06
  0.582077E-10 -0.252628E-01  0.120781E-08  0.745030E-02  0.800355E-10 -0.213768E-07
 -0.169316E-01  0.145519E-10 -0.660459E-05  0.727596E-11  0.211561E-02 -0.123691E-09
 -0.881073E-12  0.444643E-09  0.284217E-13  0.127134E-07  0.337508E-12  0.777523E-05
 0.4400
  0.162331E+00  0.320142E-09 -0.156759E-05  0.582077E-10 -0.202928E-01 -0.362343E-08
 -0.116415E-09  0.910253E-01  0.797445E-08 -0.268203E-01  0.203727E-09  0.172877E-07
  0.417233E-06  0.727177E-05  0.953160E+02  0.171065E-04  0.396371E-05  0.163913E-06
  0.116415E-09 -0.271620E-01  0.126602E-08  0.800399E-02 -0.800355E-10 -0.140499E-07
 -0.182302E-01 -0.363798E-11 -0.132997E-06 -0.145519E-10  0.227892E-02 -0.107138E-08
  0.937916E-12  0.224975E-07  0.284217E-13  0.424429E-07 -0.355271E-14  0.916844E-05
 0.4500
  0.174461E+00  0.291038E-10 -0.396237E-05  0.291038E-10 -0.218153E-01  0.206201E-07
  0.349246E-09  0.977825E-01  0.124564E-07 -0.287967E-01 -0.291038E-09 -0.564614E-08
  0.572205E-05 -0.298023E-07  0.975931E+02 -0.244379E-05 -0.168383E-05  0.119209E-06
  0.174623E-09 -0.291598E-01  0.577711E-08  0.858643E-02 -0.152795E-09 -0.138753E-07
 -0.195964E-01  0.000000E+00 -0.139016E-05 -0.109139E-10  0.245001E-02 -0.226464E-08
 -0.227374E-12 -0.105822E-07 -0.426326E-13 -0.116146E-07 -0.522249E-12  0.987959E-05
 0.4600
  0.187232E+00  0.000000E+00 -0.217813E-06  0.203727E-09 -0.234167E-01  0.804721E-08
  0.698492E-09  0.104896E+00 -0.279397E-08 -0.308733E-01  0.203727E-09  0.288128E-07
  0.184774E-05 -0.125170E-05  0.998814E+02 -0.348687E-05  0.187755E-05 -0.253320E-06
 -0.291038E-10 -0.312580E-01  0.436557E-10  0.919951E-02  0.727596E-11  0.119690E-07
 -0.210365E-01 -0.109139E-10 -0.115524E-05  0.000000E+00  0.263093E-02  0.151704E-08
  0.852651E-12 -0.442053E-07  0.710543E-14 -0.121486E-08 -0.101963E-11  0.107467E-04
 0.4700
  0.200669E+00 -0.174623E-09 -0.249954E-04  0.582077E-10 -0.250987E-01 -0.998261E-08
  0.000000E+00  0.112374E+00 -0.750879E-08 -0.330611E-01  0.873115E-09 -0.221480E-07
  0.369549E-05 -0.247359E-05  0.102181E+03 -0.357628E-05 -0.834465E-06 -0.953674E-06
  0.378350E-09 -0.334660E-01  0.180444E-08  0.984284E-02  0.218279E-10 -0.117871E-07
 -0.225528E-01 -0.327418E-10  0.685616E-05  0.109139E-10  0.282090E-02 -0.327418E-10
 -0.426326E-12 -0.606187E-07 -0.710543E-14 -0.434219E-07  0.749623E-12  0.113526E-04
 0.4800
  0.214774E+00  0.000000E+00 -0.149346E-04  0.000000E+00 -0.268667E-01 -0.806176E-08
  0.337604E-08  0.120212E+00 -0.366708E-08 -0.353559E-01  0.174623E-09 -0.257569E-07
 -0.149012E-05 -0.229478E-05  0.104503E+03 -0.262856E-04 -0.998378E-06  0.119209E-06
  0.523869E-09 -0.357853E-01 -0.807631E-08  0.105201E-01 -0.218279E-10 -0.830914E-08
 -0.241402E-01 -0.727596E-11 -0.315821E-05 -0.145519E-10  0.301927E-02  0.321961E-08
 -0.113687E-12  0.302081E-07 -0.142109E-13 -0.338534E-08  0.248690E-11  0.135258E-04
 0.4900
  0.229606E+00 -0.232831E-09  0.108256E-04 -0.291038E-09 -0.287309E-01  0.165892E-08
  0.931323E-09  0.128444E+00 -0.159489E-07 -0.377551E-01 -0.116415E-09  0.250875E-07
 -0.184774E-05  0.217557E-05  0.106815E+03 -0.578165E-05 -0.162423E-05 -0.715256E-06
 -0.873115E-10 -0.382084E-01 -0.269210E-08  0.112289E-01  0.145519E-10  0.301079E-07
 -0.258159E-01 -0.363798E-10  0.620392E-06 -0.145519E-10  0.323024E-02 -0.822183E-09
  0.369482E-12  0.156738E-07 -0.710543E-13  0.122969E-07  0.962785E-12  0.141134E-04
 0.5000
  0.245173E+00  0.232831E-09  0.555615E-05 -0.582077E-10 -0.306903E-01 -0.643195E-08
  0.151340E-08  0.137074E+00  0.477303E-08 -0.402681E-01  0.116415E-09  0.250293E-07
 -0.303984E-05  0.000000E+00  0.109128E+03  0.330806E-05  0.135601E-05 -0.193715E-06
  0.174623E-09 -0.407421E-01  0.795990E-08  0.119692E-01  0.218279E-10  0.148721E-07
 -0.275732E-01 -0.727596E-11 -0.274020E-06 -0.727596E-11  0.345162E-02 -0.658474E-09
 -0.514433E-11 -0.138452E-07 -0.142109E-13 -0.332445E-07 -0.401457E-12  0.153500E-04
 0.5100
  0.261486E+00 -0.582077E-10  0.553299E-05  0.000000E+00 -0.327420E-01  0.185682E-07
 -0.465661E-09  0.146126E+00 -0.698492E-09 -0.429001E-01 -0.116415E-09  0.314903E-07
 -0.146031E-04 -0.336766E-05  0.111452E+03 -0.196695E-05 -0.235438E-05 -0.864267E-06
  0.523869E-09 -0.433957E-01  0.291038E-09  0.127414E-01  0.145519E-10 -0.180298E-07
 -0.294187E-01 -0.727596E-11 -0.534103E-05  0.727596E-11  0.368393E-02 -0.829459E-09
  0.324007E-11 -0.125681E-09 -0.426326E-13 -0.230455E-07  0.149214E-11  0.164315E-04
 0.5200
  0.278585E+00  0.640284E-09  0.242767E-04 -0.349246E-09 -0.348863E-01  0.171713E-08
  0.325963E-08  0.155605E+00  0.289874E-07 -0.456592E-01  0.116415E-09 -0.298605E-07
 -0.673532E-05 -0.151992E-05  0.113774E+03 -0.962615E-05 -0.242889E-05  0.101328E-05
  0.116415E-09 -0.461733E-01  0.675209E-08  0.135521E-01 -0.436557E-10 -0.192522E-07
 -0.313512E-01  0.145519E-10 -0.635042E-05  0.218279E-10  0.392654E-02  0.258296E-09
  0.682121E-12  0.150205E-07 -0.852651E-13 -0.114820E-07 -0.121503E-11  0.191860E-04
 0.5300
  0.296510E+00  0.523869E-09  0.932411E-05 -0.582077E-10 -0.371276E-01  0.223808E-07
 -0.232831E-09  0.165536E+00  0.359723E-07 -0.485512E-01  0.611180E-09 -0.423752E-07
 -0.816584E-05  0.649691E-05  0.116101E+03  0.175834E-05 -0.953674E-06  0.581145E-06
 -0.582077E-09 -0.490845E-01 -0.133878E-08  0.143973E-01  0.145519E-10 -0.470027E-08
 -0.333775E-01 -0.145519E-10 -0.122943E-05 -0.436557E-10  0.417909E-02  0.215005E-08
 -0.341061E-12 -0.133641E-07  0.156319E-12  0.668211E-07  0.184031E-11  0.227834E-04
 0.5400
  0.315291E+00 -0.232831E-09  0.763783E-05  0.116415E-09 -0.394728E-01 -0.370201E-07
  0.139698E-08  0.175940E+00  0.251457E-07 -0.515697E-01  0.814907E-09  0.244472E-07
 -0.602007E-05  0.765920E-05  0.118440E+03 -0.444055E-05  0.134110E-05  0.596046E-07
  0.582077E-09 -0.521329E-01  0.378350E-08  0.152800E-01  0.145519E-10  0.186556E-07
 -0.355016E-01  0.000000E+00 -0.440167E-05  0.218279E-10  0.444508E-02  0.297587E-08
  0.136424E-11  0.254976E-07 -0.852651E-13 -0.976185E-08 -0.866862E-12  0.247799E-04
 0.5500
  0.334945E+00 -0.349246E-09  0.265223E-04 -0.291038E-09 -0.419323E-01  0.460714E-07
 -0.232831E-09  0.186874E+00  0.640284E-08 -0.547160E-01 -0.116415E-09  0.257278E-07
  0.137091E-04  0.557303E-05  0.120791E+03  0.321865E-05  0.230968E-05  0.506639E-06
  0.582077E-10 -0.553361E-01  0.343425E-08  0.161964E-01 -0.727596E-10  0.289438E-07
 -0.377233E-01 -0.727596E-11 -0.101419E-04  0.145519E-10  0.472253E-02 -0.222644E-08
 -0.795808E-12  0.606014E-07 -0.710543E-13  0.175823E-07  0.231637E-11  0.268471E-04
 0.5600
  0.355504E+00 -0.465661E-09  0.110311E-04  0.116415E-09 -0.445208E-01 -0.294822E-07
 -0.186265E-08  0.198310E+00 -0.162981E-08 -0.579939E-01 -0.640284E-09  0.141445E-07
 -0.536442E-06  0.298023E-07  0.123154E+03 -0.596046E-06 -0.213087E-05  0.268221E-06
  0.104774E-08 -0.586777E-01 -0.669388E-09  0.171524E-01  0.291038E-09 -0.710133E-08
 -0.400490E-01  0.582077E-10 -0.896491E-05 -0.727596E-11  0.501522E-02 -0.246291E-08
 -0.358114E-11  0.555736E-07 -0.568434E-13 -0.251952E-07 -0.286349E-11  0.297820E-04
 0.5700
  0.377044E+00  0.232831E-09  0.149281E-04  0.000000E+00 -0.472411E-01  0.126020E-07
 -0.186265E-08  0.210282E+00 -0.593718E-08 -0.614171E-01 -0.698492E-09 -0.327127E-07
 -0.727177E-05  0.143051E-05  0.125529E+03  0.146031E-05  0.238419E-06  0.110269E-05
 -0.349246E-09 -0.621712E-01  0.817818E-08  0.181505E-01 -0.291038E-10 -0.371947E-07
 -0.424889E-01  0.291038E-10 -0.450212E-05  0.291038E-10  0.532363E-02 -0.226282E-08
 -0.909495E-12  0.390334E-07  0.142109E-12 -0.214964E-07  0.653699E-12  0.319244E-04
 0.5800
  0.399535E+00 -0.582077E-09  0.101476E-04 -0.232831E-09 -0.500803E-01  0.480213E-08
 -0.232831E-09  0.222784E+00  0.169966E-07 -0.649927E-01  0.116415E-09 -0.515138E-07
  0.917912E-05 -0.786781E-05  0.127918E+03 -0.810623E-05  0.229478E-05 -0.327826E-06
 -0.349246E-09 -0.658144E-01  0.698492E-09  0.191895E-01  0.145519E-10  0.305445E-07
 -0.450386E-01  0.218279E-10  0.394932E-06 -0.218279E-10  0.564608E-02  0.189175E-09
  0.341061E-11  0.111687E-07  0.000000E+00  0.161897E-07 -0.558487E-11  0.359830E-04
 0.5900
